6204	19107
6204	19108
6204	19109
6204	19110
6205	3495
6205	3496
6205	3497
6205	3498
6205	3499
6206	4068
6206	4069
6207	3974
6207	3976
6207	3977
6207	3978
6207	3979
6207	3980
6207	3981
6208	4589
6208	4590
6210	2739
6211	7065
6211	7066
6211	7067
6211	7068
6211	7069
6212	18509
6212	18510
6212	18511
6212	18512
6212	18513
6212	18514
6212	18515
6212	18516
6212	18517
6213	5184
6213	5185
6213	5186
6213	5187
6213	5189
6214	10402
6214	10403
6215	17899
6215	17900
6215	17901
6215	17902
6215	17903
6217	5685
6217	5686
6217	5687
6218	11969
6218	11970
6218	11971
6218	11972
6218	11973
6219	7214
6219	7215
6219	7216
6219	7217
6220	5931
6220	5932
6221	13912
6222	17027
6222	17028
6222	17029
6222	17030
6222	17031
6224	11832
6224	11833
6224	11834
6224	11835
6224	11836
6225	20664
6225	20665
6226	2301
6226	2302
6226	2303
6226	2305
6226	2306
6226	2309
6227	2862
6227	2863
6228	13760
6228	13761
6228	13762
6228	13763
6228	13764
6228	13765
6228	13766
6228	13767
6230	11886
6230	11887
6230	11888
6230	11889
6230	11890
6230	11891
6230	11892
6230	11893
6230	11894
6230	11895
6230	11896
6230	11897
6230	11898
6231	1449
6231	1450
6231	1451
6231	1452
6231	1453
6231	1454
6231	1455
6231	1456
6232	6557
6232	6558
6233	10577
6233	10578
6234	7608
6235	17720
6235	17721
6235	17722
6235	17723
6236	20128
6236	20129
6236	20130
6236	20131
6236	20132
6237	6804
6237	6805
6237	6806
6237	6807
6237	6808
6237	6809
6237	6810
6237	6811
6237	6812
6237	6813
6238	8440
6238	8441
6238	8442
6239	3942
6239	3943
6239	3944
6240	7174
6240	7175
6241	16525
6241	16526
6241	16527
6241	16528
6241	16529
6241	16530
6241	16531
6241	16532
6241	16533
6241	16534
6241	16535
6241	16536
6241	16537
6241	16538
6241	16539
6241	16540
6242	9868
6242	9873
6242	9887
6242	9888
6243	9739
6243	9740
6243	9741
6243	9742
6243	9743
6243	9744
6243	9745
6243	9746
6243	9747
6243	9748
6244	19817
6244	19818
6244	19819
6244	19820
6244	19821
6244	19822
6244	19823
6245	3443
6245	3444
6245	3446
6245	3448
6245	3450
6245	3451
6245	3452
6245	3453
6245	3455
6245	3456
6246	13527
6246	13528
6246	13529
6246	13530
6246	13531
6246	13532
6246	13533
6246	13534
6246	13535
6246	13536
6247	4519
6247	4520
6249	6141
6249	6142
6251	13332
6251	13333
6251	13334
6251	13335
6251	13336
6252	17560
6252	17561
6252	17562
6252	17563
6252	17564
6252	17565
6252	17566
6253	4715
6253	4716
6253	4717
6254	4413
6254	4414
6254	4415
6254	4416
6254	4417
6254	4418
6254	4419
6254	4420
6254	4421
6254	4422
6254	4423
6255	17468
6255	17469
6255	17470
6255	17471
6255	17472
6255	17473
6255	17474
6255	17475
6257	2124
6258	19604
6258	19605
6259	209
6259	210
6259	211
6260	20603
6261	2126
6261	2127
6261	2128
6261	2129
6261	2130
6261	2131
6261	2132
6261	2133
6261	2134
6261	2135
6261	2136
6261	2137
6261	2138
6262	92
6262	93
6262	94
6262	95
6263	10157
6263	10158
6263	10159
6263	10160
6263	10161
6263	10162
6263	10163
6263	10164
6264	16900
6264	16901
6264	16902
6264	16903
6264	16904
6264	16905
6265	16337
6266	7955
6266	7956
6266	7957
6266	7958
6267	19284
6267	19285
6267	19286
6267	19287
6267	19288
6267	19289
6268	15323
6268	15324
6269	6551
6269	6552
6269	6553
6269	6554
6270	18106
6270	18107
6270	18108
6270	18109
6270	18110
6270	18111
6270	18112
6270	18113
6271	16982
6271	16983
6271	16984
6271	16985
6271	16986
6271	16987
6271	16988
6271	16989
6271	16990
6271	16991
6272	8446
6272	8447
6274	12554
6274	12555
6274	12556
6275	11486
6276	19726
6276	19727
6276	19728
6278	4560
6278	4571
6278	4572
6278	4573
6279	12193
6280	6081
6280	6082
6280	6083
6280	6084
6280	6085
6280	6086
6280	6087
6281	19774
6281	19775
6281	19776
6281	19777
6282	17450
6282	17451
6282	17452
6282	17453
6283	4661
6283	4662
6284	463
6284	464
6284	465
6284	466
6284	467
6284	468
6284	469
6284	470
6285	10530
6285	10531
6285	10532
6285	10533
6285	10534
6286	18218
6286	18219
6286	18220
6286	18221
6286	18222
6287	5602
6287	5603
6287	5604
6287	5605
6287	5606
6287	5607
6288	15158
6288	15159
6289	12231
6291	3325
6291	3326
6293	17475
6293	17476
6293	17477
6293	17478
6294	5235
6294	5236
6294	5237
6295	11302
6295	11303
6295	11304
6295	11305
6295	11306
6295	11307
6295	11308
6295	11309
6295	11310
6296	20673
6296	20674
6296	20675
6297	20483
6297	20484
6297	20485
6297	20486
6297	20487
6297	20488
6298	12445
6298	12446
6298	12447
6298	12448
6299	11246
6299	11247
6300	12703
6300	12704
6300	12705
6301	1146
6301	1147
6301	1148
6301	1149
6301	1150
6301	1151
6301	1152
6302	5757
6302	5758
6303	9789
6304	2855
6305	13175
6305	13176
6305	13177
6305	13178
6305	13179
6305	13180
6306	19294
6306	19295
6306	19296
6306	19297
6307	888
6307	889
6307	890
6307	891
6308	18643
6308	18644
6308	18645
6309	15761
6309	15762
6309	15763
6309	15764
6310	15385
6311	19037
6311	19038
6312	10454
6312	10455
6313	15449
6313	15450
6313	15451
6313	15452
6313	15453
6313	15454
6313	15455
6313	15456
6314	19895
6314	19896
6314	19897
6314	19898
6314	19899
6315	14828
6315	14829
6316	2757
6316	2759
6316	2761
6317	5610
6317	5611
6318	18378
6318	18379
6318	18380
6318	18381
6318	18382
6318	18383
6318	18384
6318	18385
6319	7789
6319	7790
6323	7073
6323	7074
6323	7075
6323	7076
6323	7077
6324	11283
6324	11284
6324	11285
6324	11286
6324	11287
6324	11288
6324	11289
6324	11290
6324	11291
6325	405
6325	406
6325	407
6327	17840
6327	17841
6327	17842
6328	14835
6328	14836
6328	14837
6328	14838
6329	11162
6331	13912
6332	17508
6332	17509
6332	17510
6332	17511
6333	15888
6335	5840
6335	5841
6335	5842
6335	5843
6335	5844
6335	5845
6335	5846
6335	5847
6335	5848
6335	5849
6336	9610
6336	9611
6336	9612
6337	5759
6337	5760
6337	5761
6337	5762
6337	5763
6337	5764
6338	10027
6338	10028
6338	10029
6339	452
6339	453
6339	455
6339	456
6339	457
6340	12563
6340	12564
6341	20582
6342	205
6342	206
6342	207
6342	208
6342	209
6343	17092
6343	17093
6343	17094
6343	17095
6343	17096
6344	11039
6344	11040
6344	11041
6344	11042
6344	11043
6344	11044
6344	11045
6344	11046
6344	11047
6344	11048
6346	11246
6347	7211
6348	14732
6348	14733
6349	954
6350	12745
6351	19570
6351	19571
6354	16853
6354	16854
6354	16855
6354	16856
6354	16857
6355	5034
6356	5788
6356	5789
6356	5790
6356	5791
6356	5792
6356	5793
6356	5794
6357	3818
6357	3819
6357	3820
6357	3821
6357	3822
6357	3823
6358	10710
6358	10711
6358	10712
6359	6280
6360	2764
6360	2765
6360	2766
6360	2767
6360	2768
6360	2769
6360	2770
6360	2771
6360	2772
6361	5919
6361	5920
6361	5921
6361	5922
6362	5963
6362	5964
6362	5965
6362	5966
6362	5967
6363	10375
6363	10376
6365	20133
6367	2939
6367	2940
6367	2941
6367	2942
6367	2943
6367	2944
6367	2945
6367	2946
6367	2947
6367	2948
6368	15802
6369	2148
6369	2149
6369	2150
6369	2151
6369	2155
6369	2157
6369	2158
6370	19759
6370	19760
6371	3528
6371	3529
6371	3530
6371	3531
6372	13995
6372	13996
6372	13997
6372	13998
6373	14788
6373	14789
6373	14790
6373	14791
6373	14792
6373	14793
6373	14794
6374	17146
6374	17147
6374	17148
6374	17149
6374	17150
6374	17151
6374	17152
6375	17249
6375	17250
6375	17251
6375	17252
6376	3541
6376	3542
6376	3543
6376	3544
6377	5453
6377	5454
6377	5455
6377	5456
6377	5457
6378	10976
6378	10977
6378	10978
6378	10979
6378	10980
6378	10981
6379	4955
6379	4956
6379	4957
6379	4958
6379	4959
6379	4960
6381	7596
6381	7597
6382	17265
6382	17266
6382	17267
6383	12360
6383	12361
6384	7538
6385	5509
6387	13257
6387	13258
6387	13259
6388	13581
6388	13582
6388	13583
6388	13584
6389	19506
6389	19507
6389	19508
6389	19509
6390	10465
6390	10466
6390	10467
6391	18314
6391	18315
6391	18316
6391	18317
6392	14102
6392	14103
6392	14104
6392	14105
6392	14106
6392	14107
6393	11809
6393	11810
6393	11811
6394	4134
6394	4135
6394	4136
6394	4137
6396	15160
6396	15161
6396	15162
6396	15163
6396	15164
6396	15165
6396	15166
6396	15167
6398	10714
6398	10715
6398	10716
6398	10717
6398	10718
6400	1070
6400	1071
6401	15435
6403	18738
6403	18739
6403	18740
6403	18741
6403	18742
6405	16119
6405	16120
6405	16121
6405	16122
6405	16123
6405	16124
6406	17163
6406	17164
6406	17165
6406	17166
6406	17167
6406	17168
6406	17169
6406	17170
6406	17171
6407	8351
6407	8352
6407	8353
6407	8354
6408	11420
6408	11421
6408	11422
6408	11423
6408	11424
6408	11425
6409	10390
6410	13812
6410	13813
6410	13814
6410	13815
6412	1624
6412	1625
6413	14264
6413	14265
6413	14266
6413	14267
6413	14268
6413	14269
6413	14270
6413	14271
6413	14272
6413	14273
6413	14274
6414	17961
6414	17962
6414	17963
6414	17964
6414	17965
6414	17966
6414	17967
6414	17968
6414	17969
6414	17970
6414	17971
6414	17972
6414	17973
6414	17974
6415	4549
6416	2183
6416	2184
6416	2188
6416	2194
6417	6150
6417	6151
6417	6152
6417	6153
6417	6154
6418	14911
6418	14912
6418	14913
6418	14914
6418	14915
6418	14916
6418	14917
6418	14918
6418	14919
6418	14920
6418	14921
6419	15796
6419	15797
6419	15798
6419	15799
6419	15800
6419	15801
6420	1817
6420	1818
6420	1819
6420	1820
6420	1821
6422	9961
6422	9962
6422	9963
6422	9964
6423	3281
6423	3282
6423	3283
6423	3284
6423	3285
6423	3286
6423	3287
6423	3288
6424	8953
6424	8954
6425	715
6425	716
6426	11855
6426	11856
6426	11857
6426	11858
6427	867
6427	868
6427	869
6427	870
6427	871
6427	872
6428	18547
6428	18548
6428	18549
6429	20199
6429	20200
6429	20201
6429	20202
6429	20203
6429	20204
6430	11821
6430	11822
6430	11823
6430	11824
6430	11825
6430	11826
6430	11827
6430	11828
6431	277
6431	278
6431	279
6431	280
6431	281
6432	13244
6432	13245
6432	13246
6432	13247
6432	13248
6433	7484
6433	7485
6433	7486
6433	7487
6433	7488
6433	7489
6433	7490
6433	7491
6433	7492
6434	10747
6434	10748
6434	10749
6434	10750
6434	10751
6435	14091
6435	14092
6435	14093
6435	14094
6435	14095
6435	14096
6435	14097
6436	9264
6436	9265
6436	9266
6436	9267
6436	9268
6436	9269
6436	9270
6436	9271
6436	9272
6436	9273
6436	9274
6436	9275
6436	9276
6436	9277
6436	9278
6437	1899
6437	1900
6437	1901
6437	1902
6438	8953
6439	16630
6439	16631
6439	16632
6439	16633
6439	16634
6439	16635
6440	20010
6441	3516
6441	3517
6442	382
6442	383
6443	17140
6445	19792
6446	175
6446	176
6446	177
6447	15385
6448	4700
6448	4701
6448	4702
6450	10742
6450	10743
6450	10744
6450	10745
6451	15269
6451	15270
6452	17013
6452	17014
6452	17015
6452	17016
6452	17017
6453	2847
6453	2848
6453	2849
6454	5336
6454	5344
6455	11429
6455	11430
6455	11431
6455	11432
6455	11433
6455	11434
6455	11435
6456	5252
6456	5253
6456	5254
6456	5255
6457	9919
6457	9920
6458	8934
6458	8935
6458	8936
6459	18203
6459	18204
6459	18205
6459	18206
6459	18207
6459	18208
6459	18209
6460	19055
6460	19056
6460	19057
6460	19058
6461	11690
6461	11691
6462	2304
6462	2307
6462	2308
6462	2310
6463	6157
6463	6158
6463	6159
6463	6160
6463	6161
6463	6162
6464	1616
6464	1617
6464	1618
6464	1619
6465	7381
6465	7382
6465	7383
6466	7724
6466	7725
6466	7726
6466	7727
6466	7728
6466	7729
6467	10517
6467	10518
6467	10519
6467	10520
6467	10521
6467	10522
6467	10523
6468	19929
6468	19930
6468	19931
6468	19932
6468	19933
6468	19934
6468	19935
6470	17857
6470	17858
6470	17859
6471	11810
6471	11811
6472	335
6472	336
6472	337
6472	338
6473	20312
6473	20313
6473	20314
6473	20315
6473	20316
6473	20317
6474	5147
6474	5148
6474	5149
6474	5150
6474	5151
6474	5152
6474	5153
6474	5154
6475	3036
6475	3037
6475	3038
6475	3039
6476	12000
6476	12001
6476	12002
6476	12003
6477	5724
6477	5725
6477	5726
6477	5727
6477	5728
6477	5729
6477	5730
6477	5731
6478	7568
6478	7569
6478	7570
6479	7030
6479	7031
6480	17864
6480	17865
6480	17866
6480	17867
6481	17654
6481	17655
6481	17656
6481	17657
6481	17658
6481	17659
6482	7034
6482	7036
6482	7037
6483	11715
6483	11716
6483	11717
6483	11718
6483	11719
6483	11720
6483	11721
6483	11722
6484	17150
6484	17151
6484	17152
6484	17153
6484	17154
6484	17155
6484	17156
6485	19526
6485	19527
6485	19528
6485	19529
6486	10289
6487	9855
6487	9856
6487	9857
6487	9858
6487	9859
6487	9860
6488	18313
6488	18325
6489	2208
6490	17686
6490	17687
6490	17688
6490	17689
6491	10148
6491	10150
6491	10151
6491	10152
6492	12163
6492	12164
6492	12165
6492	12166
6492	12167
6492	12168
6492	12169
6492	12170
6492	12171
6492	12172
6493	12557
6493	12558
6493	12559
6493	12560
6493	12561
6494	19565
6494	19566
6494	19567
6494	19568
6494	19569
6496	372
6496	373
6496	374
6496	375
6496	376
6496	377
6496	378
6497	4020
6497	4021
6497	4022
6497	4023
6497	4024
6497	4025
6497	4026
6498	4316
6498	4317
6499	17148
6499	17149
6499	17150
6499	17151
6499	17152
6499	17153
6499	17154
6499	17155
6500	17206
6500	17207
6500	17208
6500	17209
6500	17210
6500	17211
6500	17212
6501	16637
6501	16638
6501	16639
6501	16640
6501	16641
6502	16088
6502	16089
6502	16090
6502	16091
6504	19359
6504	19360
6504	19361
6505	1265
6505	1266
6505	1267
6505	1268
6505	1269
6505	1270
6506	891
6506	892
6506	893
6507	14656
6507	14657
6507	14658
6507	14659
6507	14660
6507	14661
6508	10579
6508	10580
6508	10581
6508	10582
6508	10583
6508	10584
6508	10585
6508	10586
6509	11554
6511	18227
6511	18228
6511	18229
6512	17565
6512	17566
6512	17567
6513	2114
6513	2119
6513	2120
6513	2123
6513	2125
6514	4400
6514	4401
6514	4402
6514	4403
6514	4404
6515	829
6515	830
6515	831
6515	832
6515	833
6515	834
6515	835
6516	13971
6517	10355
6517	10356
6517	10357
6517	10358
6517	10359
6517	10360
6517	10361
6517	10362
6517	10363
6518	8404
6518	8405
6518	8406
6518	8407
6518	8408
6519	6639
6519	6640
6519	6641
6519	6642
6519	6643
6519	6644
6519	6645
6519	6646
6519	6647
6521	10090
6521	10092
6521	10094
6521	10095
6522	10171
6522	10172
6522	10173
6523	17308
6523	17309
6523	17310
6523	17311
6523	17312
6524	4663
6524	4664
6524	4665
6524	4666
6524	4667
6524	4668
6525	5231
6525	5232
6526	17850
6526	17851
6526	17852
6526	17853
6526	17854
6527	3120
6527	3121
6527	3122
6527	3123
6527	3124
6528	16846
6528	16847
6528	16848
6529	8630
6529	8631
6529	8632
6529	8633
6530	5395
6530	5396
6530	5397
6530	5398
6530	5399
6531	18418
6531	18419
6531	18420
6531	18421
6531	18422
6531	18423
6531	18424
6531	18425
6531	18426
6531	18427
6531	18428
6531	18429
6531	18430
6531	18431
6531	18432
6532	15434
6534	7980
6534	7981
6534	7982
6535	18820
6536	15697
6536	15700
6537	4708
6537	4709
6538	18098
6538	18099
6538	18100
6538	18101
6539	7234
6539	7235
6540	15674
6540	15677
6543	9807
6543	9808
6544	13700
6544	13701
6544	13702
6546	16481
6546	16482
6546	16483
6546	16484
6546	16485
6546	16486
6547	3655
6547	3656
6547	3657
6547	3658
6547	3659
6547	3660
6548	6138
6548	6139
6548	6140
6549	9574
6549	9575
6551	9499
6551	9500
6551	9501
6552	2011
6553	19021
6553	19022
6554	2672
6554	2673
6555	3132
6555	3133
6555	3134
6556	18170
6556	18171
6557	1782
6557	1783
6557	1784
6557	1785
6557	1786
6558	12894
6558	12895
6558	12896
6558	12897
6559	9660
6559	9661
6559	9662
6559	9663
6560	20564
6561	7280
6561	7281
6562	5865
6562	5866
6562	5867
6562	5868
6563	11555
6564	19321
6564	19322
6564	19323
6564	19324
6565	11382
6565	11383
6565	11384
6565	11385
6566	4133
6566	4134
6566	4135
6569	1233
6569	1234
6569	1235
6570	17703
6570	17704
6570	17705
6571	839
6571	840
6571	841
6571	842
6571	843
6571	844
6572	9715
6573	17860
6573	17861
6573	17862
6574	5233
6574	5234
6575	8727
6575	8728
6575	8729
6575	8730
6576	117
6576	118
6576	119
6576	120
6577	450
6577	451
6578	15004
6578	15005
6578	15006
6578	15007
6578	15008
6578	15009
6578	15010
6578	15011
6578	15012
6579	9920
6580	6887
6580	6888
6580	6889
6580	6890
6580	6891
6580	6892
6580	6893
6581	12214
6581	12215
6581	12216
6582	11000
6582	11001
6582	11002
6582	11003
6582	11004
6582	11005
6583	7209
6583	7210
6584	17223
6585	15697
6585	15700
6586	7932
6586	7933
6586	7934
6586	7935
6587	2266
6587	2268
6587	2269
6588	4471
6588	4472
6588	4473
6588	4474
6589	17072
6590	12822
6590	12823
6591	2755
6591	2756
6591	2757
6591	2759
6591	2761
6592	304
6592	305
6592	306
6593	4730
6593	4731
6593	4732
6594	19087
6594	19088
6594	19089
6595	4309
6595	4310
6595	4311
6596	8811
6596	8814
6596	8815
6596	8816
6597	9714
6598	8374
6598	8375
6599	4313
6599	4314
6599	4315
6601	2144
6601	2145
6601	2147
6603	1953
6603	1955
6605	13603
6605	13604
6605	13605
6605	13606
6605	13607
6605	13608
6605	13609
6606	19074
6607	20110
6607	20111
6607	20112
6607	20113
6607	20114
6607	20115
6607	20116
6607	20117
6608	8811
6608	8814
6608	8815
6608	8816
6610	7238
6610	7239
6611	2643
6611	2644
6611	2645
6611	2646
6611	2647
6611	2648
6611	2649
6611	2650
6612	5677
6612	5678
6613	20124
6613	20125
6613	20126
6613	20127
6613	20128
6613	20129
6615	20569
6616	18559
6616	18560
6616	18561
6616	18562
6616	18563
6617	4965
6617	4966
6617	4967
6617	4968
6617	4969
6617	4970
6617	4971
6617	4972
6617	4973
6618	12751
6618	12752
6618	12754
6619	12721
6619	12722
6619	12723
6619	12724
6619	12725
6620	7637
6621	2935
6621	2936
6621	2937
6622	8563
6623	16776
6623	16777
6623	16778
6624	10118
6624	10119
6624	10120
6624	10121
6624	10124
6624	10125
6625	16776
6626	12223
6626	12224
6626	12225
6626	12226
6626	12227
6626	12228
6627	14414
6627	14415
6628	10149
6629	8862
6629	8863
6629	8864
6629	8865
6630	3167
6630	3168
6630	3169
6630	3170
6630	3171
6630	3172
6631	6348
6632	15071
6632	15072
6632	15073
6632	15074
6633	14756
6633	14757
6635	16622
6635	16623
6636	18227
6637	15545
6637	15546
6637	15547
6637	15548
6637	15549
6637	15550
6639	20312
6639	20313
6639	20314
6639	20315
6639	20316
6639	20317
6641	10545
6642	3837
6642	3838
6642	3839
6642	3840
6642	3841
6642	3842
6642	3843
6642	3844
6642	3845
6642	3846
6642	3847
6642	3848
6643	14907
6643	14908
6643	14909
6643	14910
6645	16218
6646	3013
6646	3014
6646	3015
6646	3016
6646	3017
6646	3018
6646	3019
6646	3020
6646	3021
6646	3022
6647	1739
6647	1740
6647	1741
6647	1742
6647	1743
6647	1744
6647	1745
6647	1746
6647	1747
6647	1748
6648	6481
6648	6482
6649	5941
6649	5942
6649	5943
6649	5944
6649	5945
6650	12723
6650	12724
6650	12725
6650	12726
6651	7265
6651	7266
6652	8426
6652	8427
6652	8429
6652	8430
6652	8431
6652	8432
6652	8433
6652	8434
6653	10460
6653	10461
6653	10462
6653	10463
6654	1156
6654	1157
6654	1158
6654	1159
6654	1160
6654	1161
6655	18433
6655	18434
6655	18435
6655	18436
6655	18437
6655	18438
6655	18439
6655	18440
6655	18441
6655	18442
6655	18443
6656	19249
6656	19251
6656	19252
6656	19254
6656	19255
6656	19256
6656	19257
6657	1810
6657	1815
6657	1816
6658	9167
6658	9168
6659	20646
6659	20647
6660	9195
6660	9196
6664	2364
6664	2365
6664	2366
6664	2368
6664	2371
6664	2374
6664	2375
6664	2376
6665	5159
6668	3428
6668	3429
6668	3430
6668	3431
6668	3432
6668	3433
6668	3434
6668	3435
6668	3437
6668	3438
6669	11351
6669	11352
6669	11353
6670	4237
6670	4238
6671	17148
6671	17149
6671	17150
6671	17151
6671	17152
6671	17153
6671	17154
6671	17155
6672	20664
6672	20665
6672	20666
6673	7598
6673	7599
6673	7600
6674	17311
6674	17312
6674	17313
6674	17314
6674	17315
6675	12709
6675	12710
6675	12711
6675	12712
6675	12713
6676	17222
6678	20144
6678	20145
6678	20146
6678	20147
6679	15898
6679	15899
6680	17099
6680	17104
6681	19321
6681	19322
6682	7602
6682	7603
6682	7604
6682	7605
6682	7606
6682	7607
6683	9731
6683	9733
6683	9734
6683	9735
6684	19180
6684	19181
6684	19182
6684	19183
6684	19184
6685	4187
6685	4188
6685	4189
6685	4190
6685	4191
6685	4192
6686	20369
6687	11653
6688	20095
6688	20096
6689	5757
6689	5758
6690	2864
6690	2865
6691	14826
6691	14827
6691	14828
6692	11589
6692	11590
6692	11591
6692	11592
6693	13271
6693	13272
6693	13273
6693	13274
6693	13275
6693	13276
6694	7738
6694	7739
6694	7740
6694	7741
6694	7742
6694	7743
6694	7744
6694	7745
6694	7746
6695	12715
6695	12716
6695	12717
6695	12718
6695	12719
6695	12720
6696	4796
6696	4797
6696	4798
6697	6690
6697	6691
6697	6692
6697	6693
6698	8358
6698	8359
6698	8360
6698	8361
6698	8362
6698	8363
6698	8364
6698	8365
6699	14534
6699	14535
6699	14536
6699	14537
6699	14538
6699	14539
6699	14540
6700	13104
6700	13105
6700	13106
6700	13107
6700	13108
6700	13109
6701	988
6701	989
6701	990
6701	991
6701	992
6701	993
6702	19786
6702	19787
6702	19788
6702	19789
6703	8304
6703	8305
6703	8307
6705	9817
6706	20288
6707	10742
6707	10743
6707	10744
6707	10745
6707	10746
6708	12890
6708	12891
6708	12892
6708	12893
6709	20320
6709	20321
6710	9732
6710	9736
6712	13919
6712	13920
6712	13921
6712	13922
6712	13923
6713	7070
6713	7071
6713	7072
6713	7073
6713	7074
6715	14060
6715	14061
6715	14062
6715	14063
6716	4254
6716	4255
6716	4256
6716	4257
6716	4258
6716	4259
6716	4260
6717	9609
6718	3101
6718	3102
6718	3103
6718	3104
6718	3105
6718	3106
6719	12942
6719	12944
6720	7240
6720	7241
6720	7242
6720	7243
6721	17609
6721	17610
6721	17611
6721	17612
6723	2220
6723	2224
6724	19463
6724	19464
6725	1388
6725	1389
6725	1390
6725	1391
6726	19588
6726	19589
6726	19590
6726	19591
6726	19592
6726	19593
6726	19594
6727	734
6727	735
6727	736
6727	737
6727	738
6727	739
6727	740
6727	741
6727	742
6729	17590
6729	17591
6729	17592
6729	17593
6729	17594
6729	17595
6729	17596
6729	17597
6730	19479
6730	19480
6730	19481
6733	9594
6733	9595
6733	9596
6734	18307
6734	18308
6734	18309
6735	7418
6735	7419
6736	7277
6736	7278
6736	7279
6736	7280
6737	10637
6737	10638
6737	10639
6737	10640
6737	10641
6738	2062
6738	2064
6738	2065
6738	2066
6738	2067
6739	1640
6739	1641
6740	15464
6741	13256
6741	13257
6741	13258
6741	13259
6742	19806
6742	19807
6742	19808
6745	7758
6745	7759
6745	7760
6745	7761
6745	7762
6746	12907
6746	12908
6747	1167
6747	1168
6747	1169
6747	1170
6747	1171
6747	1172
6748	11772
6748	11773
6748	11774
6749	2560
6749	2561
6749	2562
6750	16177
6750	16178
6750	16179
6751	11622
6751	11623
6751	11624
6751	11625
6751	11626
6751	11627
6751	11628
6752	5034
6752	5035
6752	5036
6752	5037
6752	5038
6752	5039
6753	8374
6753	8375
6754	19342
6754	19343
6754	19344
6754	19345
6754	19346
6754	19347
6755	685
6755	686
6755	687
6755	688
6756	16608
6756	16609
6756	16610
6757	20294
6757	20295
6757	20296
6758	868
6758	869
6758	870
6758	871
6758	872
6758	873
6759	7733
6759	7734
6759	7735
6759	7736
6759	7737
6761	16395
6761	16396
6762	15369
6762	15370
6762	15371
6762	15372
6762	15373
6762	15374
6763	4730
6763	4731
6763	4732
6764	12598
6764	12599
6764	12600
6764	12601
6764	12602
6765	4596
6765	4597
6765	4598
6765	4599
6766	1672
6766	1673
6766	1674
6766	1675
6766	1676
6766	1677
6766	1678
6766	1679
6767	8953
6767	8954
6768	19119
6768	19120
6768	19121
6768	19122
6768	19123
6768	19124
6768	19125
6769	1112
6769	1113
6769	1114
6769	1115
6769	1116
6769	1117
6769	1118
6769	1119
6769	1120
6769	1121
6769	1122
6772	10061
6772	10066
6772	10067
6772	10070
6773	10554
6773	10555
6774	2695
6774	2697
6774	2698
6774	2699
6775	18628
6775	18629
6775	18630
6775	18632
6778	13978
6778	13979
6779	18577
6779	18578
6779	18579
6779	18580
6779	18581
6779	18582
6780	20583
6780	20584
6781	4902
6781	4916
6782	14347
6782	14348
6782	14349
6783	6823
6783	6824
6783	6825
6784	1350
6784	1351
6784	1352
6784	1353
6784	1354
6784	1355
6784	1356
6784	1357
6784	1358
6784	1359
6785	7588
6785	7589
6786	14520
6786	14521
6786	14522
6786	14523
6786	14524
6787	10383
6787	10384
6787	10385
6788	678
6788	679
6788	680
6788	681
6788	682
6788	683
6789	20656
6789	20657
6789	20658
6790	18065
6790	18066
6790	18067
6790	18068
6790	18069
6790	18070
6792	8300
6792	8301
6792	8302
6793	16592
6793	16593
6794	17287
6794	17288
6795	7431
6795	7436
6795	7441
6795	7458
6796	8644
6796	8645
6796	8646
6796	8647
6796	8648
6796	8649
6796	8650
6796	8651
6796	8652
6796	8653
6796	8654
6796	8655
6796	8656
6796	8657
6798	7766
6798	7767
6798	7768
6799	3313
6799	3316
6799	3317
6799	3318
6799	3319
6800	12515
6800	12516
6800	12517
6800	12518
6800	12519
6801	8356
6801	8357
6802	19100
6802	19101
6803	9750
6803	9751
6804	12569
6804	12570
6804	12571
6805	16847
6805	16848
6806	5904
6806	5905
6806	5906
6807	10810
6807	10811
6807	10812
6807	10813
6807	10814
6807	10815
6807	10816
6808	14985
6808	14986
6808	14987
6808	14988
6808	14989
6808	14990
6808	14991
6808	14992
6809	7262
6809	7263
6809	7264
6810	13765
6810	13766
6810	13767
6810	13768
6810	13769
6810	13770
6811	14823
6811	14824
6811	14825
6812	19701
6812	19702
6812	19703
6812	19704
6812	19705
6812	19706
6812	19707
6812	19708
6812	19709
6813	19506
6813	19507
6814	8781
6814	8782
6814	8783
6814	8784
6814	8785
6814	8786
6815	5424
6815	5425
6815	5426
6815	5427
6815	5428
6815	5429
6816	8193
6816	8194
6816	8195
6816	8196
6816	8197
6816	8198
6816	8199
6816	8200
6817	13081
6817	13082
6818	6874
6818	6880
6820	4924
6820	4925
6820	4926
6820	4927
6821	4574
6821	4575
6821	4576
6821	4577
6821	4578
6821	4579
6821	4580
6821	4581
6821	4582
6821	4583
6821	4584
6822	19913
6823	19454
6823	19455
6823	19456
6823	19457
6824	7976
6824	7977
6824	7978
6824	7979
6825	11191
6825	11192
6825	11193
6825	11194
6826	199
6826	200
6826	201
6826	202
6826	203
6826	204
6827	17686
6827	17687
6827	17688
6827	17689
6828	9640
6828	9641
6828	9642
6828	9643
6828	9644
6829	2313
6829	2315
6830	9645
6830	9646
6830	9647
6831	19488
6831	19489
6831	19490
6833	15507
6833	15508
6833	15509
6834	12674
6834	12675
6834	12676
6835	11775
6835	11776
6835	11777
6836	20604
6836	20605
6837	18285
6837	18287
6837	18288
6837	18289
6837	18290
6838	15973
6838	15974
6838	15975
6839	15887
6839	15888
6840	971
6840	972
6840	973
6840	974
6840	975
6841	18704
6841	18707
