5170	4989
5171	4700
5171	4701
5171	4702
5171	4703
5172	4489
5172	4490
5172	4491
5172	4492
5174	9250
5175	7472
5177	4332
5178	103
5179	8765
5181	1506
5181	1507
5182	5559
5183	2972
5184	7738
5184	7739
5184	7740
5184	7741
5185	5346
5186	8671
5186	8672
5187	4754
5187	4755
5187	4756
5189	1722
5189	1723
5190	1406
5190	1407
5191	8876
5191	8877
5191	8878
5192	662
5193	422
5193	423
5193	424
5194	5345
5195	3444
5195	3445
5196	6628
5196	6629
5197	4782
5198	8437
5198	8438
5199	9082
5199	9083
5200	9610
5200	9611
5200	9612
5200	9613
5201	5887
5201	5888
5201	5889
5201	5890
5202	3018
5202	3019
5202	3020
5202	3021
5202	3022
5203	6297
5203	6298
5203	6299
5203	6300
5203	6301
5203	6302
5203	6303
5204	7640
5204	7641
5204	7642
5204	7643
5204	7644
5204	7645
5204	7646
5205	10116
5205	10117
5206	7604
5206	7605
5206	7606
5207	6376
5210	8324
5210	8325
5210	8326
5210	8327
5210	8328
5212	3274
5213	7449
5213	7450
5214	9954
5215	551
5218	4823
5218	4824
5220	8749
5222	9401
5224	9294
5224	9295
5225	3479
5226	573
5226	574
5226	575
5226	576
5226	577
5229	3004
5231	3097
5233	8126
5233	8127
5233	8128
5233	8129
5234	10571
5235	1571
5235	1572
5235	1573
5235	1574
5235	1575
5235	1576
5235	1577
5236	3620
5238	7155
5238	7156
5239	2551
5239	2552
5240	1149
5240	1150
5241	1130
5241	1131
5241	1132
5242	1631
5245	1357
5246	5487
5246	5488
5246	5489
5247	10794
5248	5946
5249	733
5249	734
5249	735
5249	736
5249	737
5250	1017
5250	1018
5250	1019
5250	1024
5250	1030
5250	1031
5252	6509
5252	6510
5252	6511
5254	10522
5254	10523
5255	9971
5257	1591
5257	1592
5258	2206
5258	2207
5260	3058
5260	3059
5262	7040
5262	7041
5264	4470
5264	4471
5266	5873
5266	5874
5267	1616
5267	1617
5267	1618
5268	836
5269	1038
5269	1044
5270	4698
5270	4699
5271	7066
5271	7067
5272	2300
5272	2301
5272	2302
5273	1258
5276	4700
5276	4701
5276	4702
5276	4703
5277	2519
5277	2520
5278	8157
5278	8158
5279	6950
5279	6951
5279	6952
5281	4799
5282	837
5282	838
5282	839
5283	3836
5283	3837
5283	3838
5283	3839
5285	3458
5285	3459
5286	8507
5293	4
5293	5
5293	6
5294	10048
5294	10049
5295	10481
5296	5247
5296	5248
5296	5249
5296	5250
5297	10013
5302	3982
5302	3983
5303	3557
5303	3558
5306	952
5306	953
5307	4717
5308	7560
5309	592
5310	3866
5311	10598
5312	5929
5312	5930
5312	5931
5314	4953
5315	3293
5315	3294
5315	3295
5315	3296
5316	4800
5318	168
5319	8745
5319	8746
5319	8747
5319	8748
5321	10528
5323	1945
5323	1946
5324	9495
5324	9496
5324	9497
5325	10574
5325	10575
5327	10366
5327	10367
5328	4700
5328	4701
5328	4702
5328	4703
5330	7828
5330	7829
5330	7830
5330	7831
5331	10815
5332	5120
5335	7353
5335	7354
5335	7355
5336	6241
5336	6242
5336	6243
5337	1005
5337	1006
5337	1007
5338	4351
5339	1724
5339	1725
5339	1726
5340	5090
5341	3710
5341	3711
5341	3712
5342	9369
5342	9370
5342	9371
5343	9743
5343	9744
5343	9745
5343	9746
5343	9747
5344	2812
5344	2813
5346	8030
5348	3274
5349	9697
5350	6783
5351	9092
5351	9093
5352	10171
5353	4579
5353	4580
5353	4581
5353	4582
5353	4583
5354	10141
5354	10142
5356	3812
5356	3813
5356	3814
5358	3013
5358	3014
5360	817
5360	818
5361	6615
5361	6616
5361	6617
5365	5053
5366	2187
5367	10179
5368	1413
5368	1414
5368	1415
5368	1416
5370	6257
5370	6258
5371	4937
5371	4938
5372	4904
5372	4905
5372	4906
5374	1922
5374	1923
5375	10099
5375	10100
5376	6697
5376	6698
5376	6699
5377	6788
5380	4184
5382	8389
5382	8390
5384	4302
5384	4303
5384	4304
5384	4305
5384	4306
5385	156
5385	157
5385	158
5385	159
5386	7812
5386	7813
5387	2454
5387	2455
5387	2456
5388	2027
5388	2028
5391	3724
5391	3725
5391	3727
5391	3728
5391	3729
5391	3730
5391	3731
5392	8497
5392	8498
5392	8499
5392	8500
5393	4734
5393	4735
5396	8161
5396	8162
5399	5847
5399	5848
5400	7806
5401	3602
5401	3603
5401	3604
5401	3605
5402	7955
5402	7956
5403	1360
5403	1361
5404	221
5405	1803
5406	3319
5407	4170
5407	4171
5409	1752
5409	1753
5409	1754
5409	1755
5409	1756
5410	9069
5410	9070
5411	6011
5413	7259
5413	7260
5414	3697
5414	3698
5418	3082
5420	3963
5420	3964
5420	3965
5421	4510
5421	4511
5422	7723
5422	7724
5422	7725
5422	7726
5424	9234
5426	9469
5426	9470
5427	3366
5427	3367
5427	3368
5427	3369
5427	3370
5427	3371
5429	6811
5432	6363
5432	6364
5435	10527
5436	4871
5437	404
5438	8618
5438	8619
5439	7103
5440	9729
5440	9730
5441	2577
5441	2578
5441	2579
5443	5744
5443	5745
5443	5746
5444	7479
5446	1518
5446	1523
5448	5442
5450	77
5451	1032
5451	1034
5451	1035
5452	7122
5452	7123
5453	9791
5453	9792
5453	9793
5456	4359
5457	9937
5457	9938
5458	5448
5460	2983
5461	8108
5462	6774
5464	6161
5465	9896
5466	636
5467	6377
5469	6817
5471	4607
5472	8707
5472	8708
5472	8709
5473	79
5473	80
5474	7298
5474	7299
5474	7300
5474	7301
5476	10530
5477	10374
5478	7516
5478	7517
5478	7518
5478	7519
5481	986
5483	1390
5483	1391
5483	1392
5483	1393
5483	1394
5484	5924
5484	5925
5484	5926
5484	5927
5485	8888
5486	9985
5486	9986
5486	9987
5487	519
5487	520
5488	10096
5488	10097
5488	10098
5489	7168
5490	6691
5493	6338
5493	6339
5493	6340
5495	3974
5496	3530
5496	3531
5496	3532
5496	3533
5496	3534
5498	2010
5498	2011
5498	2012
5498	2013
5499	10793
5501	954
5501	955
5501	956
5502	9400
5505	8754
5506	10508
5506	10509
5507	8071
5507	8072
5508	8115
5508	8116
5508	8117
5510	6875
5510	6876
5510	6877
5511	4830
5511	4831
5513	586
5514	5934
5514	5935
5515	7348
5515	7349
5516	8183
5516	8184
5516	8185
5519	767
5519	768
5519	769
5521	725
5521	726
5524	2285
5524	2286
5525	5039
5525	5040
5525	5041
5525	5042
5526	2607
5526	2608
5526	2609
5527	3951
5527	3952
5527	3953
5527	3954
5529	8908
5531	6719
5532	2935
5535	5657
5535	5658
5536	1822
5537	2818
5537	2819
5537	2820
5537	2822
5538	5178
5539	6044
5541	867
5541	868
5541	869
5541	870
5543	4342
5544	7250
5544	7251
5544	7252
5547	3739
5549	5457
5551	5457
5552	3264
5557	3406
5557	3407
5558	6534
5560	7975
5560	7976
5560	7977
5562	8402
5562	8403
5562	8404
5562	8405
5562	8406
5562	8407
5562	8408
5562	8409
5564	4950
5564	4951
5565	5915
5565	5916
5567	5901
5567	5902
5568	5481
5568	5482
5568	5483
5570	4348
5572	6778
5572	6779
5574	2863
5575	3997
5575	3998
5576	6033
5579	2334
5579	2335
5581	2402
5581	2403
5582	10271
5582	10272
5582	10273
5582	10274
5582	10275
5582	10276
5582	10277
5585	10508
5585	10509
5585	10510
5585	10511
5586	10790
5587	9845
5587	9846
5588	7744
5588	7745
5588	7746
5589	7566
5589	7567
5589	7568
5589	7569
5589	7570
5590	9909
5591	8503
5593	2783
5595	9696
5597	8840
5597	8841
5598	1678
5598	1679
5599	7219
5601	5414
5601	5415
5602	10238
5602	10239
5602	10240
5602	10241
5604	8847
5604	8848
5604	8849
5604	8850
5606	7895
5606	7896
5606	7897
5607	10788
5611	4988
5611	4989
5612	4454
5612	4455
5615	7273
5618	5607
5618	5608
5621	8563
5621	8564
5623	1982
5623	1983
5624	4743
5625	3393
5626	10862
5629	7430
5629	7431
5630	10706
5630	10707
5632	2259
5632	2260
5632	2261
5636	5813
5636	5814
5636	5815
5639	3708
5639	3709
5640	6214
5640	6215
5642	7164
5644	3415
5645	6480
5646	10411
5648	5552
5648	5553
5649	1804
5650	3337
5652	1284
5652	1285
5652	1286
5653	6804
5654	7575
5656	4473
5661	9543
5661	9544
5661	9545
5664	9280
5664	9281
5664	9282
5664	9283
5666	8621
5666	8622
5668	6800
5668	6801
5668	6802
5669	404
5669	405
5669	406
5669	407
5669	408
5670	8489
5670	8490
5671	10240
5671	10241
5672	4427
5672	4428
5672	4429
5673	5709
5673	5710
5674	8463
5675	106
5675	107
5677	10459
5677	10460
5678	10850
5682	7990
5683	5237
5684	6224
5684	6225
5684	6226
5686	4480
5686	4481
5686	4482
5686	4483
5686	4484
5688	2025
5688	2026
5689	6657
5689	6658
5689	6659
5690	5288
5690	5289
5690	5290
5690	5291
5691	4179
5692	7707
5692	7708
5692	7709
5695	487
5695	488
5697	10098
5697	10099
5700	2909
5702	780
5702	781
5702	782
5702	783
5703	5206
5704	6432
5705	5528
5706	7710
5708	9926
5708	9927
5709	9398
5711	8670
5712	4358
5713	3209
5714	4342
5717	5568
5718	1173
5718	1174
5718	1175
5719	5388
5719	5389
5720	10463
5721	5609
5721	5610
5721	5611
5721	5612
5722	4049
5722	4050
5722	4051
5723	1215
5723	1216
5723	1221
5723	1222
5723	1224
5724	969
5724	970
5724	971
5725	6721
5725	6722
5726	2483
5727	10751
5728	1197
5729	8452
5731	3106
5731	3107
5733	7155
5733	7156
5734	5422
5734	5423
5734	5424
5734	5425
5734	5426
5735	4088
5735	4089
5736	2952
5736	2953
5738	8943
5739	2318
5740	99
5740	100
5746	8867
5746	8868
5746	8869
5746	8870
5747	3385
5748	39
5748	40
5748	41
5750	4636
5750	4637
5750	4638
5750	4639
5751	10395
5752	1899
5752	1900
5752	1901
5755	637
5756	8170
5756	8171
5757	10168
5757	10169
5757	10170
5758	5444
5759	7951
5760	6860
5761	1645
5762	8067
5762	8068
5762	8069
5762	8070
5763	9753
5766	6741
5769	3074
5771	1789
5771	1790
5771	1791
5771	1792
5771	1793
5771	1794
5772	9021
5773	3305
5774	10482
5776	3307
5777	8292
5777	8293
5777	8294
5778	10842
5778	10843
5780	694
5780	695
5780	696
5780	697
5780	698
5781	9565
5781	9566
5782	5522
5783	4039
5783	4040
5784	4980
5784	4981
5784	4982
5784	4983
5785	465
5786	2480
5786	2481
5787	6463
5788	7576
5789	7107
5789	7108
5789	7109
5789	7110
5789	7111
5789	7112
5790	9765
5790	9766
5790	9767
5790	9768
5790	9769
5790	9770
5790	9771
5790	9772
5790	9773
5794	4011
5794	4012
5794	4013
5794	4014
5795	5223
5795	5224
5795	5225
5795	5226
5795	5227
5796	4594
5797	5170
5797	5171
5798	214
5798	215
5799	8703
5801	3192
5801	3193
5801	3194
5802	7224
5802	7225
5803	7394
5803	7395
5804	1346
5806	1158
5806	1159
5807	9989
5808	2084
5809	3953
5809	3954
5809	3955
5809	3956
5809	3957
5810	10022
5810	10023
5813	7301
5814	10639
5814	10640
5814	10641
5814	10642
5815	5230
5815	5231
5817	3403
5818	1712
5818	1713
5818	1714
5818	1715
5820	3408
5821	632
5821	633
5821	634
5821	635
5824	10072
5824	10077
5824	10079
5824	10080
5827	4771
5827	4772
5828	3032
5829	6476
5829	6477
5829	6478
5830	8554
5831	2662
5831	2663
5831	2664
5833	4974
5835	9959
5835	9960
5836	8997
5838	9738
5838	9739
5838	9740
5839	8906
5840	10393
5840	10394
5843	10002
5843	10003
5843	10004
5843	10005
5843	10006
5846	4361
5846	4362
5846	4363
5847	6572
5848	5242
5850	7262
5851	4811
5852	5206
5854	10816
5855	1874
5855	1876
5856	679
5858	3974
5859	9290
5859	9291
5860	3627
5860	3628
5861	9253
5862	7805
5863	3128
5864	575
5864	576
5864	577
5864	578
5865	6249
5867	7218
5867	7219
5868	2709
5868	2710
5868	2711
5868	2712
5872	9857
5872	9858
5873	5946
5875	2588
5875	2589
5875	2590
5876	690
5879	2045
5879	2046
5879	2047
5879	2048
5879	2049
5880	8585
5881	6276
5881	6277
5882	6230
5882	6231
5882	6232
5883	2543
5883	2544
5883	2545
5883	2546
5883	2547
5889	5135
5892	8933
5892	8934
5893	5462
5893	5463
5893	5464
5894	5679
5897	1735
5897	1736
5899	4177
5899	4178
5900	3098
5901	9560
5901	9561
5901	9562
5901	9563
5901	9564
5902	5284
5903	8219
5904	5215
5905	9889
5905	9891
5906	5811
5906	5812
5907	7908
5907	7909
5907	7910
5910	8007
5911	2542
5912	3522
5912	3523
5912	3524
5912	3525
5913	7838
5913	7839
5918	1629
5918	1630
5919	3831
5919	3832
5919	3833
5919	3834
5921	2576
5922	9105
5922	9106
5923	2013
5923	2014
5923	2015
5923	2016
5925	5076
5925	5077
5925	5078
5925	5079
5926	8579
5927	6812
5927	6813
5930	6383
5931	7672
5931	7673
5931	7674
5932	6172
5932	6173
5933	5449
5934	77
5935	3495
5936	651
5936	652
5936	653
5938	2319
5938	2320
5939	326
5939	327
5941	3378
5941	3379
5941	3380
5941	3381
5942	1404
5943	9939
5943	9940
5944	4401
5945	5432
5945	5433
5945	5434
5945	5435
5946	10102
5946	10103
5946	10104
5946	10105
5946	10106
5947	4939
5948	102
5948	103
5949	6775
5951	827
5952	5635
5952	5636
5953	7310
5953	7311
5953	7312
5954	10191
5956	2043
5956	2044
5957	7403
5958	7705
5959	627
5959	628
5959	629
5959	630
5959	631
5959	632
5960	7177
5960	7178
5960	7179
5962	6572
5965	3496
5966	10776
5966	10777
5966	10778
5968	3023
5971	7279
5972	1331
5972	1332
5975	9851
5975	9852
5975	9853
5976	2214
5978	9361
5979	9226
5979	9227
5979	9228
5979	9229
5980	8125
5981	6467
5982	5429
5982	5430
5985	993
5986	3363
5986	3364
5986	3365
5987	7390
5987	7391
5989	9998
5989	9999
5989	10000
5990	2662
5990	2663
5990	2664
5992	10208
5993	3552
5994	10242
5994	10243
5994	10244
5994	10245
5995	8105
5995	8106
5995	8107
5996	2905
5997	2775
5998	9520
5998	9521
6001	8205
6001	8206
6002	9161
6002	9162
6003	4985
6004	8632
6004	8633
6005	10377
6006	5154
6006	5158
6007	6566
6008	2940
6009	8749
6010	9918
6012	449
6012	450
6012	451
6013	1942
6013	1943
6014	6267
6016	671
6016	672
6019	2266
6019	2267
6019	2268
6020	6009
6020	6010
6021	3461
6021	3462
6021	3463
6021	3464
6021	3465
6021	3466
6021	3467
6023	5943
6023	5944
6023	5945
6024	7464
6024	7465
6026	10746
6026	10747
6026	10748
6028	5531
6029	9787
6031	6505
6031	6506
6033	5546
6034	9424
6035	8367
6035	8368
6035	8369
6036	3318
6037	470
6038	8247
6038	8248
6039	9473
6040	9271
6040	9272
6040	9273
6040	9274
6041	8723
6041	8724
6041	8725
6041	8726
6042	4321
6042	4322
6042	4323
6044	140
6045	5282
6045	5283
6047	7221
6047	7222
6047	7223
6048	942
6050	8995
6050	8996
6053	5948
6053	5949
6053	5950
6053	5951
6053	5952
6053	5953
6054	5783
6055	8232
6057	4817
6057	4818
6057	4819
6057	4820
6057	4821
6059	9180
6059	9181
6061	6367
6061	6368
6063	3617
6064	2611
6064	2612
6064	2618
6065	10193
6066	5212
6067	10293
6067	10294
6067	10295
6067	10296
6068	37
6068	38
6069	6281
6069	6282
6070	8260
6071	2986
6071	2987
6072	10199
6073	848
6073	849
6073	850
6073	851
6074	3124
6075	8008
6075	8009
6080	6920
6080	6921
6083	7127
6085	3995
6086	2309
6087	8136
6087	8137
6089	5796
6091	4161
6091	4162
6093	6580
6093	6584
6093	6585
6093	6586
6093	6589
6094	476
6094	477
6094	478
6094	479
6094	480
6094	481
6095	5917
6096	3108
6096	3109
6100	5619
6101	1211
6102	1718
6103	3048
6104	5706
6106	3004
6110	3240
6110	3241
6110	3242
6110	3243
6112	4472
6113	3930
6114	4726
6115	9831
6115	9832
6115	9833
6115	9834
6115	9835
6117	1546
6118	9755
6118	9756
6118	9757
6118	9758
6118	9759
6119	9228
6119	9229
6120	9895
6121	2688
6121	2689
6124	5287
6125	6471
6125	6472
6126	172
6127	5973
6127	5974
6127	5975
6129	3638
6129	3639
6131	9153
6131	9154
6133	7465
6134	7969
6134	7970
6135	5439
6136	5883
6136	5884
6136	5885
6136	5886
6137	1917
6138	788
6139	7942
6139	7943
6139	7944
6140	5658
6140	5659
6141	1585
6142	6344
6145	9112
6145	9113
6145	9114
6145	9115
6147	4465
6147	4466
6147	4467
6148	8605
6148	8606
6149	9446
6150	9565
6151	5164
6152	6291
6152	6292
6153	6233
6154	2909
6154	2910
6155	3409
6155	3410
6156	1836
6156	1837
6157	3707
6158	8042
6159	8429
6160	6268
6160	6269
6160	6270
6160	6271
6163	9250
6165	9810
6165	9811
6166	8222
6167	3966
6167	3967
6167	3968
6167	3969
6168	8343
6168	8344
6169	6402
6169	6403
6169	6404
6169	6405
6169	6406
6170	4168
6175	6093
6175	6094
6176	2366
6178	5947
6178	5948
6178	5949
6178	5950
6178	5951
6179	1973
6179	1974
6179	1975
6180	2274
6180	2275
6180	2276
6180	2277
6181	3746
6181	3747
6181	3748
6182	1636
6183	10578
6183	10579
6185	6064
6185	6065
6187	9764
6189	2003
6189	2004
6191	4474
6191	4475
6191	4476
6191	4477
6191	4478
6191	4479
6194	3873
6194	3874
6195	3221
6195	3222
6196	5461
6197	9828
6197	9829
6198	3190
6198	3191
6200	7506
6200	7507
6200	7508
6200	7509
6201	1441
6202	509
6202	510
6202	511
6202	512
6202	513
6204	9995
6205	1902
6205	1903
6206	2215
6207	2157
6207	2158
6207	2159
6208	2457
6211	3681
6211	3682
6211	3683
6212	9683
6212	9684
6212	9685
6212	9686
6212	9687
6212	9688
6213	2743
6213	2744
6213	2745
6214	5449
6215	9382
6217	2978
6218	6227
6219	3763
6219	3764
6219	3765
6220	3109
6221	7231
6222	8842
6222	8843
6224	6165
6224	6166
6226	1242
6226	1243
6226	1244
6226	1245
6226	1246
6227	1549
6228	7159
6228	7160
6230	6188
6230	6189
6230	6190
6230	6191
6230	6192
6230	6193
6231	808
6231	809
6232	3408
6235	9264
6236	10576
6237	3542
6237	3543
6237	3544
6237	3545
6238	4446
6238	4447
6240	3745
6241	8591
6241	8592
6241	8593
6241	8594
6241	8595
6241	8596
6241	8597
6241	8598
6242	5180
6242	5186
6243	5113
6243	5114
6243	5115
6243	5116
6243	5117
6244	10401
6244	10402
6244	10403
6245	1878
6245	1879
6245	1880
6245	1881
6246	7031
6246	7032
6247	2421
6251	6927
6251	6928
6251	6929
6252	9168
6252	9169
6252	9170
6252	9171
6252	9172
6252	9173
6253	2512
6254	2377
6254	2378
6254	2379
6254	2380
6254	2381
6255	9110
6255	9111
6257	1152
6258	10282
6259	119
6261	1154
6261	1155
6261	1156
6261	1157
6262	42
6263	5319
6263	5320
6264	8784
6264	8785
6264	8786
6264	8787
6265	8502
6266	4168
6267	10095
6267	10096
6267	10097
6267	10098
6268	7982
6269	3405
6270	9476
6270	9477
6271	8823
6271	8824
6271	8825
6272	4452
6275	6011
6278	2443
6278	2448
6278	2449
6280	3175
6280	3176
6281	10375
6281	10376
6283	2485
6284	242
6284	243
6284	244
6286	9538
6286	9539
6286	9540
6287	2945
6291	1817
6293	9116
6294	2773
6294	2774
6295	5923
6295	5924
6296	10856
6296	10857
6297	10757
6298	6464
6298	6465
6298	6466
6299	5891
6301	626
6302	3015
6302	3016
6304	1546
6305	6836
6305	6837
6306	10101
6307	487
6307	488
6308	9760
6309	8199
6310	8012
6311	9953
6311	9954
6312	5474
6312	5475
6313	8046
6313	8047
6313	8048
6313	8049
6313	8050
6314	10457
6314	10458
6316	1491
6318	9617
6318	9618
6318	9619
6319	4069
6319	4070
6324	5911
6324	5912
6324	5913
6325	216
6327	9333
6332	9144
6335	3067
6335	3068
6335	3069
6335	3070
6335	3071
6335	3072
6337	3017
6337	3018
6339	239
6340	6513
6342	114
6342	115
6342	116
6343	8871
6343	8872
6344	5784
6344	5785
6354	8757
6354	8758
6356	3037
6356	3038
6356	3039
6358	5618
6360	1492
6360	1493
6360	1494
6360	1495
6361	3099
6365	10577
6367	1609
6367	1610
6367	1611
6369	1163
6369	1164
6370	10369
6371	1917
6372	7268
6373	7689
6373	7690
6373	7691
6374	8910
6374	8911
6374	8912
6375	8960
6376	1922
6376	1923
6377	2868
6377	2869
6377	2870
6378	5753
6379	2619
6379	2620
6381	3961
6382	8971
6384	3925
6387	6890
6388	7059
6388	7060
6389	10208
6390	5481
6391	9585
6391	9586
6391	9587
6391	9588
6392	7326
6392	7327
6392	7328
6393	6158
6394	2243
6396	7906
6396	7907
6398	5620
6398	5621
6398	5622
6400	580
6400	581
6401	8039
6403	9805
6403	9806
6403	9807
6405	8398
6405	8399
6405	8400
6406	8925
6406	8926
6406	8927
6406	8928
6406	8929
6406	8930
6406	8931
6407	4395
6407	4396
6408	5976
6408	5977
6409	5443
6410	7183
6410	7184
6413	7405
6413	7406
6413	7407
6413	7408
6413	7409
6414	9408
6414	9409
6414	9410
6414	9411
6414	9412
6414	9413
6414	9414
6415	2437
6416	1182
6416	1183
6417	3217
6417	3218
6418	7759
6418	7760
6418	7761
6418	7762
6418	7763
6419	8217
6419	8218
6420	994
6420	995
6420	996
6422	5213
6422	5214
6423	1795
6423	1796
6424	4726
6425	362
6425	363
6426	6174
6426	6175
6427	471
6427	472
6427	473
6429	10614
6429	10615
6429	10616
6430	6162
6430	6163
6430	6164
6432	6879
6432	6880
6432	6881
6433	3902
6433	3903
6433	3904
6434	5637
6434	5638
6435	7320
6435	7321
6435	7322
6436	4882
6436	4883
6436	4884
6436	4885
6436	4886
6436	4887
6437	1045
6438	4725
6439	8644
6439	8645
6439	8646
6441	1912
6446	90
6448	2505
6450	5635
6450	5636
6451	7952
6452	8835
6453	1541
6454	2817
6455	5984
6455	5985
6455	5986
6456	2781
6458	4713
6459	9525
6459	9526
6459	9527
6459	9528
6460	9961
6460	9962
6460	9963
6460	9964
6462	1247
6463	3222
6463	3223
6463	3224
6463	3225
6463	3226
6464	894
6464	895
6464	896
6464	897
6465	3849
6466	4033
6466	4034
6466	4035
6467	5517
6467	5518
6467	5519
6468	10471
6468	10472
6468	10473
6468	10474
6468	10475
6468	10476
6471	6159
6472	183
6472	184
6473	10673
6473	10674
6473	10675
6474	2723
6474	2724
6474	2725
6474	2726
6476	6245
6476	6246
6477	2995
6477	2996
6477	2997
6478	3944
6478	3945
6480	9354
6481	9225
6481	9226
6481	9227
6482	3665
6483	6109
6484	8916
6484	8917
6484	8918
6485	10223
6487	5170
6487	5171
6488	9584
6491	5308
6491	5309
6492	6330
6492	6331
6492	6332
6492	6333
6493	6512
6494	10256
6494	10257
6496	202
6496	203
6497	2184
6497	2185
6497	2186
6498	2332
6499	8912
6499	8913
6499	8914
6499	8915
6501	8649
6501	8650
6501	8651
6502	8382
6502	8383
6505	707
6505	708
6507	7617
6507	7618
6507	7619
6508	5550
6508	5551
6508	5552
6509	6040
6512	9174
6513	1151
6513	1153
6514	2367
6514	2368
6515	439
6515	440
6515	441
6515	442
6517	5429
6517	5430
6517	5431
6518	4430
6518	4431
6519	3449
6519	3450
6519	3451
6521	5282
6521	5283
6522	5329
6523	8999
6523	9000
6524	2486
6524	2487
6524	2488
6524	2489
6524	2490
6525	2770
6526	9342
6526	9343
6527	1711
6527	1712
6528	8750
6529	4560
6529	4561
6530	2842
6531	9636
6531	9637
6531	9638
6531	9639
6531	9640
6531	9641
6531	9642
6532	8038
6534	4180
6534	4181
6535	9850
6536	8166
6536	8169
6537	2510
6537	2511
6538	9471
6538	9472
6538	9473
6539	3775
6539	3776
6540	8155
6546	8571
6547	1983
6547	1984
6547	1985
6547	1986
6547	1987
6548	3208
6548	3209
6551	4995
6551	4996
6552	1088
6553	9948
6554	1443
6555	1719
6557	981
6557	982
6558	6697
6558	6698
6559	5068
6559	5069
6559	5070
6560	10798
6562	3078
6563	6041
6565	5959
6566	2242
6569	689
6570	9253
6570	9254
6571	449
6571	450
6571	451
6572	5098
6573	9351
6574	2771
6574	2772
6575	4608
6575	4609
6576	50
6576	51
6576	52
6578	7819
6578	7820
6578	7821
6578	7822
6579	5196
6580	3589
6580	3590
6580	3591
6581	6351
6582	5768
6585	8166
6585	8169
6586	4151
6586	4152
6586	4153
6587	1223
6588	2399
6590	6670
6591	1485
6591	1486
6591	1487
6591	1489
6592	164
6592	165
6592	166
6593	2516
6593	2517
6596	4650
6597	5097
6601	1160
6601	1162
6603	1071
6605	7076
6605	7077
6605	7078
6607	10566
6607	10567
6607	10568
6607	10569
6607	10570
6608	4650
6610	3777
6610	3778
6611	1430
6611	1431
6613	10574
6613	10575
6615	10801
6616	9713
6616	9714
6617	2623
6617	2624
6617	2625
6617	2626
6617	2627
6618	6633
6618	6634
6619	6612
6620	3985
6621	1604
6623	8716
6624	5294
6624	5295
6626	6356
6626	6357
6627	7492
6628	5307
6629	4675
6629	4676
6629	4677
6630	1737
6630	1738
6631	3309
6632	7850
6632	7851
6632	7852
6635	8638
6635	8639
6636	9542
6637	8094
6637	8095
6637	8096
6639	10673
6639	10674
6639	10675
6642	2088
6642	2089
6642	2090
6642	2091
6642	2092
6642	2093
6643	7757
6643	7758
6645	8450
6646	1657
6646	1658
6646	1659
6647	960
6647	961
6647	962
6647	963
6647	964
6649	3114
6649	3115
6649	3116
6649	3117
6650	6613
6650	6614
6651	3792
6651	3793
6652	4441
6652	4442
6653	5480
6654	637
6654	638
6655	9643
6655	9644
6655	9645
6655	9646
6655	9647
6656	10071
6656	10073
6656	10074
6656	10075
6657	993
6659	10842
6660	4849
6660	4850
6664	1278
6664	1279
6664	1281
6664	1283
6665	2729
6668	1868
6668	1869
6668	1870
6668	1871
6668	1872
6668	1873
6670	2292
6670	2293
6671	8914
6671	8915
6671	8916
6672	10854
6673	3963
6673	3964
6674	9003
6674	9004
6674	9005
6675	6605
6675	6606
6675	6607
6678	10584
6678	10585
6682	3966
6682	3967
6682	3968
6682	3969
6683	5107
6683	5108
6683	5109
6684	10037
6684	10038
6684	10039
6685	2265
6685	2266
6687	6085
6688	10558
6690	1550
6691	7703
6691	7704
6692	6058
6692	6059
6692	6060
6693	6898
6693	6899
6693	6900
6693	6901
6693	6902
6694	4041
6694	4042
6694	4043
6694	4044
6694	4045
6695	6608
6695	6609
6696	2548
6697	3480
6697	3481
6698	4400
6699	7552
6699	7553
6699	7554
6700	6791
6700	6792
6700	6793
6701	543
6701	544
6701	545
6702	10382
6702	10383
6703	4364
6703	4365
6707	5635
6707	5636
6708	6695
6708	6696
6709	10678
6710	5110
6712	7235
6713	3685
6713	3686
6713	3687
6713	3688
6715	7301
6716	2303
6716	2304
6716	2305
6717	5052
6718	1702
6718	1703
6720	3779
6720	3780
6721	9199
6721	9200
6723	1199
6724	10184
6726	10270
6726	10271
6726	10272
6727	372
6727	373
6729	9188
6729	9189
6729	9190
6730	10192
6733	5043
6736	3797
6737	5580
6737	5581
6737	5582
6738	1117
6738	1119
6739	909
6739	910
6740	8054
6741	6887
6741	6888
6742	10394
6742	10395
6745	4055
6747	646
6747	647
6748	6137
6749	1382
6751	6074
6751	6075
6751	6076
6752	2658
6752	2659
6754	10123
6754	10124
6754	10125
6754	10126
6755	343
6755	344
6757	10659
6757	10660
6757	10661
6759	4037
6761	8531
6761	8532
6762	8001
6762	8002
6762	8003
6763	2516
6763	2517
6764	6535
6764	6536
6764	6537
6765	2460
6765	2461
6766	927
6766	928
6766	929
6768	10006
6768	10007
6768	10008
6769	606
6769	607
6772	5265
6772	5267
6773	5532
6774	1455
6774	1456
6775	9751
6775	9752
6779	9722
6780	10809
6783	3552
6783	3553
6784	752
6784	753
6785	3958
6785	3959
6786	7543
6786	7544
6788	341
6788	342
6789	10848
6790	9456
6792	4360
6793	8624
6795	3884
6796	4567
6796	4568
6796	4569
6796	4570
6798	4058
6799	1810
6799	1811
6800	6502
6801	4397
6805	8750
6805	8751
